element,sp_num,obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,obs-ritz,wn(cm-1),intens,Aki(10^8 s^-1),fik,S(a.u.),log_gf,Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,
Np,1,"=""680.581""","=""""","=""""","=""""","=""""","=""14689.27""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""681.644""","=""""","=""""","=""""","=""""","=""14666.37""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""686.545""","=""""","=""""","=""""","=""""","=""14561.67""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""690.713""","=""""","=""""","=""""","=""""","=""14473.80""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""691.291""","=""""","=""""","=""""","=""""","=""14461.70""","=""300w""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""693.031""","=""""","=""""","=""""","=""""","=""14425.39""","=""1000s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""696.363""","=""""","=""""","=""""","=""""","=""14356.37""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""697.209""","=""""","=""""","=""""","=""""","=""14338.95""","=""3000s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""701.402""","=""""","=""""","=""""","=""""","=""14253.23""","=""300""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""701.891""","=""""","=""""","=""""","=""""","=""14243.30""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""703.914""","=""""","=""""","=""""","=""""","=""14202.36""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""708.001""","=""""","=""""","=""""","=""""","=""14120.38""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""717.483""","=""""","=""""","=""""","=""""","=""13933.77""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""718.493""","=""""","=""""","=""""","=""""","=""13914.18""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""728.428""","=""""","=""""","=""""","=""""","=""13724.41""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""729.229""","=""""","=""""","=""""","=""""","=""13709.34""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""733.252""","=""""","=""""","=""""","=""""","=""13634.12""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""737.060""","=""""","=""""","=""""","=""""","=""13563.68""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""738.103""","=""""","=""""","=""""","=""""","=""13544.51""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""738.165""","=""""","=""""","=""""","=""""","=""13543.38""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""740.270""","=""""","=""""","=""""","=""""","=""13504.86""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""751.222""","=""""","=""""","=""""","=""""","=""13307.98""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""751.515""","=""""","=""""","=""""","=""""","=""13302.79""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""754.605""","=""""","=""""","=""""","=""""","=""13248.32""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""762.483""","=""""","=""""","=""""","=""""","=""13111.44""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""762.685""","=""""","=""""","=""""","=""""","=""13107.96""","=""300""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""768.101""","=""""","=""""","=""""","=""""","=""13015.54""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""768.525""","=""""","=""""","=""""","=""""","=""13008.36""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""773.514""","=""""","=""""","=""""","=""""","=""12924.46""","=""1000l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""776.161""","=""""","=""""","=""""","=""""","=""12880.38""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""776.575""","=""""","=""""","=""""","=""""","=""12873.51""","=""1000l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""777.607""","=""""","=""""","=""""","=""""","=""12856.43""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""778.746""","=""""","=""""","=""""","=""""","=""12837.62""","=""300""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""779.138""","=""""","=""""","=""""","=""""","=""12831.17""","=""1000l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""785.144""","=""""","=""""","=""""","=""""","=""12733.01""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""788.788""","=""""","=""""","=""""","=""""","=""12674.19""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""790.171""","=""""","=""""","=""""","=""""","=""12652.01""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""797.598""","=""""","=""""","=""""","=""""","=""12534.20""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""808.032""","=""""","=""""","=""""","=""""","=""12372.35""","=""300w""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""812.459""","=""""","=""""","=""""","=""""","=""12304.93""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""815.511""","=""""","=""""","=""""","=""""","=""12258.88""","=""300""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""816.742""","=""""","=""""","=""""","=""""","=""12240.40""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""818.306""","=""""","=""""","=""""","=""""","=""12217.01""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""818.861""","=""""","=""""","=""""","=""""","=""12208.73""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""824.782""","=""""","=""""","=""""","=""""","=""12121.08""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""828.711""","=""""","=""""","=""""","=""""","=""12063.62""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""828.775""","=""""","=""""","=""""","=""""","=""12062.69""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""830.622""","=""""","=""""","=""""","=""""","=""12035.86""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""831.366""","=""""","=""""","=""""","=""""","=""12025.09""","=""300s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""833.912""","=""""","=""""","=""""","=""""","=""11988.38""","=""1000l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""835.679""","=""""","=""""","=""""","=""""","=""11963.03""","=""300""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""836.711""","=""""","=""""","=""""","=""""","=""11948.27""","=""300l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""837.288""","=""""","=""""","=""""","=""""","=""11940.04""","=""3000""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""852.996""","=""""","=""""","=""""","=""""","=""11720.16""","=""3000""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""869.623""","=""""","=""""","=""""","=""""","=""11496.08""","=""1000s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""890.602""","=""""","=""""","=""""","=""""","=""11225.28""","=""1000s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""894.270""","=""""","=""""","=""""","=""""","=""11179.24""","=""1000""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""900.475""","=""""","=""""","=""""","=""""","=""11102.20""","=""1000s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""900.631""","=""""","=""""","=""""","=""""","=""11100.28""","=""1000l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""901.618""","=""""","=""""","=""""","=""""","=""11088.13""","=""10000l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""914.130""","=""""","=""""","=""""","=""""","=""10936.36""","=""3000l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""937.933""","=""""","=""""","=""""","=""""","=""10658.82""","=""3000s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""946.866""","=""""","=""""","=""""","=""""","=""10558.26""","=""3000l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""967.913""","=""""","=""""","=""""","=""""","=""10328.67""","=""3000s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""993.055""","=""""","=""""","=""""","=""""","=""10067.18""","=""3000l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""1009.199""","=""""","=""""","=""""","=""""","=""9906.13""","=""10000l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""1081.745""","=""""","=""""","=""""","=""""","=""9241.79""","=""10000s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""1169.515""","=""""","=""""","=""""","=""""","=""8548.21""","=""10000l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""1177.664""","=""""","=""""","=""""","=""""","=""8489.06""","=""10000l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""1214.818""","=""""","=""""","=""""","=""""","=""8229.43""","=""10000s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""1237.742""","=""""","=""""","=""""","=""""","=""8077.02""","=""10000s""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""1240.799""","=""""","=""""","=""""","=""""","=""8057.12""","=""10000l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
Np,1,"=""1383.433""","=""""","=""""","=""""","=""""","=""7226.42""","=""10000l""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",1,1,,"=""""","=""L3793""",
